ID начисления;Дата начисления;Группа услуг;Тип начисления;Артикул;Название товара;Количество;Цена продавца;Вознаграждение Ozon, %;Сумма итого, руб.
0141113820-0134-1;06.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-20,00 ₽
0141113820-0134-1;06.01.2026;Услуги партнёров;Доставка до места выдачи;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-18,08 ₽
0141113820-0134-1;06.01.2026;Услуги доставки;Обработка отменённых и невостребованных товаров;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;0,00 ₽
0141113820-0134-1;06.01.2026;Услуги доставки;Обратная логистика;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-98,00 ₽
;07.01.2026;Продвижение и реклама;Баллы за отзывы;;;0;0,00 ₽;0%;-219,60 ₽
63350396-0350;08.01.2026;Услуги партнёров;Эквайринг;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;0,00 ₽;0%;-16,14 ₽
06829356-0260;08.01.2026;Услуги партнёров;Эквайринг;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;0,00 ₽;0%;-8,11 ₽
19822834-0744;09.01.2026;Услуги партнёров;Эквайринг;DU-23F;Ройбуш Крем-карамель 500 гр;1;0,00 ₽;0%;-28,10 ₽
11225534-0119;13.01.2026;Услуги партнёров;Эквайринг;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;0,00 ₽;0%;-15,33 ₽
06829356-0260-3;15.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;35%;-10,00 ₽
06829356-0260-3;15.01.2026;Услуги доставки;Логистика;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;35%;-99,64 ₽
06829356-0260-3;15.01.2026;Продажи;Выручка;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;0%;1 510,58 ₽
06829356-0260-3;15.01.2026;Продажи;Программы партнёров;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;0%;0,00 ₽
06829356-0260-3;15.01.2026;Продажи;Баллы за скидки;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;0%;546,42
06829356-0260-3;15.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;35%;-719,95 ₽
06829356-0260-3;15.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;2 057,00 ₽;35%;-20,00 ₽
06829356-0260-3;15.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
15186171-0258-1;15.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;35%;-10,00 ₽
15186171-0258-1;15.01.2026;Услуги доставки;Логистика;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;35%;-141,33 ₽
15186171-0258-1;15.01.2026;Продажи;Выручка;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;0%;2 072,38 ₽
15186171-0258-1;15.01.2026;Продажи;Программы партнёров;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;0%;20,72 ₽
15186171-0258-1;15.01.2026;Продажи;Баллы за скидки;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;0%;1 181,90
15186171-0258-1;15.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;35%;-1 146,25 ₽
15186171-0258-1;15.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;35%;-20,00 ₽
15186171-0258-1;15.01.2026;Услуги партнёров;Доставка до места выдачи;DU-05C-1;Эрл грей зеленый 1 кг с бергамотом;1;3 275,00 ₽;35%;-12,67 ₽
15186171-0258-1;15.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
67583879-0759-10;15.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-10,00 ₽
67583879-0759-10;15.01.2026;Услуги доставки;Логистика;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-117,94 ₽
67583879-0759-10;15.01.2026;Продажи;Выручка;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;794,48 ₽
67583879-0759-10;15.01.2026;Продажи;Программы партнёров;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;7,94 ₽
67583879-0759-10;15.01.2026;Продажи;Баллы за скидки;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;567,58
67583879-0759-10;15.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-479,50 ₽
67583879-0759-10;15.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-20,00 ₽
67583879-0759-10;15.01.2026;Услуги партнёров;Доставка до места выдачи;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-10,12 ₽
67583879-0759-10;15.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-50,00 ₽
19822834-0744-1;16.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
19822834-0744-1;16.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;35%;-10,00 ₽
19822834-0744-1;16.01.2026;Услуги доставки;Логистика;DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;35%;-99,64 ₽
19822834-0744-1;16.01.2026;Продажи;Выручка;DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;0%;1 479,05 ₽
19822834-0744-1;16.01.2026;Продажи;Программы партнёров;DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;0%;14,79 ₽
19822834-0744-1;16.01.2026;Продажи;Баллы за скидки;DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;0%;707,16
19822834-0744-1;16.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;35%;-770,35 ₽
19822834-0744-1;16.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;35%;-20,00 ₽
19822834-0744-1;16.01.2026;Услуги партнёров;Доставка до места выдачи;DU-23F;Ройбуш Крем-карамель 500 гр;1;2 201,00 ₽;35%;-25,00 ₽
25857756398;16.01.2026;Услуги партнёров;Временное размещение товара партнерами;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-84,00 ₽
63350396-0350-2;16.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-10,00 ₽
63350396-0350-2;16.01.2026;Услуги доставки;Логистика;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-117,94 ₽
63350396-0350-2;16.01.2026;Продажи;Выручка;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;849,22 ₽
63350396-0350-2;16.01.2026;Продажи;Программы партнёров;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;8,49 ₽
63350396-0350-2;16.01.2026;Продажи;Баллы за скидки;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;512,29
63350396-0350-2;16.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-479,50 ₽
63350396-0350-2;16.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-20,00 ₽
63350396-0350-2;16.01.2026;Услуги партнёров;Доставка до места выдачи;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-6,68 ₽
63350396-0350-2;16.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
57279769-0272-1;17.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;35%;-10,00 ₽
57279769-0272-1;17.01.2026;Услуги доставки;Логистика;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;35%;-141,33 ₽
57279769-0272-1;17.01.2026;Продажи;Выручка;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;0%;2 888,57 ₽
57279769-0272-1;17.01.2026;Продажи;Программы партнёров;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;0%;28,89 ₽
57279769-0272-1;17.01.2026;Продажи;Баллы за скидки;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;0%;1 482,54
57279769-0272-1;17.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;35%;-1 540,00 ₽
57279769-0272-1;17.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;35%;-20,00 ₽
57279769-0272-1;17.01.2026;Услуги партнёров;Доставка до места выдачи;DU-42C-1;Зеленый кактус 1 кг зеленый чай с лепестками кактуса и натуральным карамельно-дынным ароматом;1;4 400,00 ₽;35%;-25,00 ₽
57279769-0272-1;17.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
0180050335-0017;20.01.2026;Услуги партнёров;Эквайринг;DU-05H;Юннань FOP чёрный чай 500 гр;1;0,00 ₽;0%;-11,09 ₽
11225534-0119-1;23.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-10,00 ₽
11225534-0119-1;23.01.2026;Услуги доставки;Логистика;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-117,94 ₽
11225534-0119-1;23.01.2026;Продажи;Выручка;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;806,60 ₽
11225534-0119-1;23.01.2026;Продажи;Программы партнёров;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;8,07 ₽
11225534-0119-1;23.01.2026;Продажи;Баллы за скидки;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;0%;555,33
11225534-0119-1;23.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-479,50 ₽
11225534-0119-1;23.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-20,00 ₽
11225534-0119-1;23.01.2026;Услуги партнёров;Доставка до места выдачи;DU-22B;Каркаде 500 гр чай из лепестков суданской розы (гибискус);1;1 370,00 ₽;35%;-7,59 ₽
11225534-0119-1;23.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
0180050335-0017-1;25.01.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;35%;-10,00 ₽
0180050335-0017-1;25.01.2026;Услуги доставки;Логистика;DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;35%;-117,94 ₽
0180050335-0017-1;25.01.2026;Продажи;Выручка;DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;0%;1 655,24 ₽
0180050335-0017-1;25.01.2026;Продажи;Программы партнёров;DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;0%;0,00 ₽
0180050335-0017-1;25.01.2026;Продажи;Баллы за скидки;DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;0%;584,76
0180050335-0017-1;25.01.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;35%;-784,00 ₽
0180050335-0017-1;25.01.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;35%;-20,00 ₽
0180050335-0017-1;25.01.2026;Услуги партнёров;Доставка до места выдачи;DU-05H;Юннань FOP чёрный чай 500 гр;1;2 240,00 ₽;35%;-16,25 ₽
0180050335-0017-1;25.01.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-50,00 ₽
25857756398;29.01.2026;Другие услуги и штрафы;Утилизация товара: Вы не забрали в срок;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-75,00 ₽
35599387-0170;04.02.2026;Услуги партнёров;Эквайринг;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;0,00 ₽;0%;-35,90 ₽
58015673-1820;06.02.2026;Услуги партнёров;Эквайринг;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;0,00 ₽;0%;-23,32 ₽
35599387-0170-2;10.02.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-50,00 ₽
35599387-0170-2;10.02.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;35%;-10,00 ₽
35599387-0170-2;10.02.2026;Услуги доставки;Логистика;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;35%;-99,64 ₽
35599387-0170-2;10.02.2026;Продажи;Выручка;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;0%;1 889,73 ₽
35599387-0170-2;10.02.2026;Продажи;Программы партнёров;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;0%;18,90 ₽
35599387-0170-2;10.02.2026;Продажи;Баллы за скидки;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;0%;833,37
35599387-0170-2;10.02.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;35%;-959,70 ₽
35599387-0170-2;10.02.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;35%;-20,00 ₽
35599387-0170-2;10.02.2026;Услуги партнёров;Доставка до места выдачи;DU-42C;Чай зеленый листовой Зеленый кактус 500 г, Душистый уголок. Крупнолистовой чай с лепестками кактуса, карамелью и дыней, рассыпной.;1;2 742,00 ₽;35%;-14,53 ₽
0105894418-0244;15.02.2026;Услуги партнёров;Эквайринг;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;0,00 ₽;0%;-39,28 ₽
58015673-1820-1;17.02.2026;Другие услуги и штрафы;Обработка операционных ошибок продавца: отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-100,00 ₽
58015673-1820-1;17.02.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;35%;-10,00 ₽
58015673-1820-1;17.02.2026;Услуги доставки;Логистика;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;35%;-99,64 ₽
58015673-1820-1;17.02.2026;Продажи;Выручка;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;0%;1 227,40 ₽
58015673-1820-1;17.02.2026;Продажи;Программы партнёров;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;0%;12,27 ₽
58015673-1820-1;17.02.2026;Продажи;Баллы за скидки;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;0%;529,33
58015673-1820-1;17.02.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;35%;-619,15 ₽
58015673-1820-1;17.02.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;35%;-20,00 ₽
58015673-1820-1;17.02.2026;Услуги партнёров;Доставка до места выдачи;DU-40A;Сказки Шахерезады 500 гр смесь чёрного и зелёного чая с лепестками цветов и натуральным ароматом маракуйи и клубники;1;1 769,00 ₽;35%;-25,00 ₽
0105894418-0244-1;21.02.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;35%;-10,00 ₽
0105894418-0244-1;21.02.2026;Услуги доставки;Логистика;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;35%;-141,33 ₽
0105894418-0244-1;21.02.2026;Продажи;Выручка;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;0%;2 067,62 ₽
0105894418-0244-1;21.02.2026;Продажи;Программы партнёров;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;0%;20,68 ₽
0105894418-0244-1;21.02.2026;Продажи;Баллы за скидки;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;0%;834,70
0105894418-0244-1;21.02.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;35%;-1 023,05 ₽
0105894418-0244-1;21.02.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;35%;-20,00 ₽
0105894418-0244-1;21.02.2026;Услуги партнёров;Доставка до места выдачи;DU-02G-1;Порох Храм неба 1 кг зеленый чай;1;2 923,00 ₽;35%;-14,25 ₽
08646847-0197-1;04.03.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;35%;-10,00 ₽
08646847-0197-1;04.03.2026;Услуги доставки;Логистика;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;35%;-99,64 ₽
08646847-0197-1;04.03.2026;Продажи;Выручка;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;0%;1 187,32 ₽
08646847-0197-1;04.03.2026;Продажи;Программы партнёров;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;0%;11,87 ₽
08646847-0197-1;04.03.2026;Продажи;Баллы за скидки;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;0%;670,81
08646847-0197-1;04.03.2026;Вознаграждение Ozon;Вознаграждение за продажу;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;35%;-654,50 ₽
08646847-0197-1;04.03.2026;Услуги партнёров;Обработка отправления Drop-off партнёрами (АПВЗ);DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;35%;-20,00 ₽
08646847-0197-1;04.03.2026;Услуги партнёров;Доставка до места выдачи;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 870,00 ₽;35%;-10,35 ₽
08646847-0197-1;04.03.2026;Другие услуги и штрафы;Отгрузка в нерекомендованный слот;;;0;0,00 ₽;0%;-50,00 ₽
08646847-0197-1;04.03.2026;Услуги партнёров;Эквайринг;DU-23F;Ройбуш Крем-карамель 500 гр;1;0,00 ₽;0%;-22,56 ₽
49150146-0598;10.03.2026;Услуги партнёров;Эквайринг;DU-05H;Юннань FOP чёрный чай 500 гр;1;0,00 ₽;0%;-14,64 ₽
19822834-0797-1;12.03.2026;Услуги доставки;Обработка отправления Drop-off (ПВЗ);DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;35%;-10,00 ₽
19822834-0797-1;12.03.2026;Услуги доставки;Логистика;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;35%;-99,64 ₽
19822834-0797-1;12.03.2026;Продажи;Выручка;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;0%;1 340,30 ₽
19822834-0797-1;12.03.2026;Продажи;Программы партнёров;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;0%;0,00 ₽
19822834-0797-1;12.03.2026;Продажи;Баллы за скидки;DU-23F;Ройбуш Крем-карамель 500 гр;1;1 846,00 ₽;0%;505,70
